iter	Passed	Remaining
0	15	79916
1	30	77318
2	46	77870
3	64	80822
4	78	78789
5	94	78963
6	109	77859
7	127	79315
8	146	81011
9	159	79744
10	175	79514
11	196	81699
12	222	85371
13	245	87277
14	259	86173
15	275	85781
16	290	85046
17	302	83793
18	316	83004
19	332	82846
20	349	82899
21	363	82318
22	378	81924
23	395	82073
24	409	81515
25	425	81319
26	439	80932
27	454	80628
28	467	80219
29	481	79712
30	495	79497
31	509	79146
32	523	78818
33	539	78734
34	553	78586
35	567	78306
36	582	78133
37	596	77932
38	612	77966
39	625	77623
40	641	77633
41	656	77554
42	673	77614
43	690	77739
44	706	77762
45	719	77440
46	733	77253
47	748	77198
48	761	76975
49	777	76938
50	792	76906
51	810	77153
52	825	77074
53	839	76861
54	855	76872
55	869	76754
56	884	76734
57	905	77159
58	919	76962
59	933	76857
60	949	76897
61	966	76941
62	981	76891
63	993	76609
64	1008	76538
65	1024	76595
66	1042	76739
67	1057	76699
68	1071	76592
69	1085	76462
70	1101	76459
71	1115	76324
72	1131	76381
73	1149	76509
74	1168	76729
75	1185	76787
76	1200	76733
77	1216	76741
78	1232	76755
79	1248	76758
80	1262	76650
81	1276	76562
82	1293	76609
83	1308	76564
84	1320	76348
85	1335	76306
86	1349	76186
87	1364	76182
88	1380	76168
89	1402	76519
90	1420	76653
91	1433	76498
92	1450	76513
93	1463	76358
94	1476	76209
95	1491	76210
96	1507	76177
97	1520	76039
98	1536	76039
99	1551	76040
100	1566	75967
101	1579	75851
102	1594	75827
103	1610	75805
104	1624	75755
105	1639	75711
106	1657	75814
107	1675	75874
108	1689	75825
109	1705	75839
110	1723	75891
111	1736	75787
112	1749	75656
113	1765	75653
114	1779	75576
115	1792	75452
116	1807	75430
117	1820	75321
118	1834	75232
119	1849	75209
120	1863	75127
121	1880	75197
122	1894	75115
123	1909	75078
124	1924	75042
125	1939	75026
126	1952	74932
127	1966	74851
128	1981	74825
129	1996	74794
130	2010	74726
131	2024	74674
132	2038	74591
133	2053	74573
134	2067	74491
135	2080	74413
136	2095	74387
137	2113	74475
138	2135	74670
139	2149	74630
140	2164	74606
141	2178	74535
142	2195	74578
143	2216	74742
144	2261	75734
145	2286	76014
146	2302	76018
147	2319	76054
148	2335	76038
149	2349	75953
150	2362	75866
151	2381	75943
152	2395	75878
153	2409	75829
154	2432	76028
155	2454	76209
156	2467	76122
157	2483	76094
158	2496	76022
159	2510	75946
160	2525	75894
161	2540	75862
162	2552	75750
163	2567	75718
164	2582	75660
165	2597	75649
166	2616	75730
167	2632	75712
168	2648	75702
169	2661	75613
170	2676	75571
171	2689	75506
172	2702	75410
173	2716	75356
174	2730	75281
175	2742	75182
176	2756	75100
177	2771	75076
178	2784	75000
179	2798	74947
180	2813	74898
181	2825	74800
182	2838	74712
183	2853	74697
184	2870	74709
185	2886	74705
186	2905	74770
187	2918	74692
188	2934	74710
189	2953	74758
190	2967	74713
191	2983	74716
192	2996	74633
193	3011	74610
194	3025	74552
195	3040	74524
196	3054	74470
197	3068	74422
198	3084	74406
199	3098	74353
200	3113	74338
201	3130	74360
202	3144	74297
203	3157	74239
204	3171	74181
205	3185	74135
206	3199	74083
207	3213	74041
208	3227	73984
209	3242	73959
210	3254	73875
211	3269	73847
212	3284	73819
213	3299	73786
214	3313	73742
215	3327	73705
216	3342	73679
217	3356	73626
