iter	Passed	Remaining
0	16	19895
1	25	15239
2	34	13754
3	42	12570
4	48	11503
5	57	11470
6	65	11111
7	73	10991
8	84	11229
9	93	11128
10	101	10939
11	108	10692
12	116	10622
13	125	10634
14	132	10475
15	140	10413
16	150	10445
17	160	10551
18	169	10546
19	179	10607
20	191	10773
21	218	11706
22	236	12101
23	251	12335
24	260	12233
25	269	12184
26	278	12111
27	286	11995
28	295	11915
29	302	11811
30	313	11816
31	320	11713
32	329	11645
33	336	11553
34	348	11592
35	356	11519
36	364	11450
37	371	11374
38	382	11393
39	391	11349
40	401	11341
41	419	11578
42	429	11552
43	437	11499
44	446	11449
45	454	11412
46	463	11359
47	471	11310
48	482	11324
49	490	11274
50	498	11238
51	508	11234
52	521	11288
53	530	11259
54	540	11254
55	550	11236
56	561	11269
57	569	11214
58	581	11248
59	592	11257
60	608	11360
61	617	11338
62	625	11290
63	634	11256
64	645	11271
65	653	11233
66	662	11198
67	676	11268
68	687	11270
69	695	11228
70	706	11241
71	721	11297
72	728	11250
73	739	11258
74	755	11338
75	765	11325
76	774	11301
77	782	11260
78	792	11250
79	806	11287
80	825	11402
81	849	11588
82	858	11558
83	868	11537
84	879	11537
85	887	11496
86	896	11467
87	904	11425
88	912	11386
89	920	11353
90	929	11322
91	940	11331
92	952	11340
93	960	11304
94	972	11312
95	987	11352
96	998	11352
97	1018	11450
98	1026	11415
99	1038	11428
100	1047	11395
101	1055	11358
102	1063	11328
103	1071	11287
104	1079	11262
105	1087	11218
106	1094	11183
107	1105	11182
108	1117	11186
109	1126	11163
110	1137	11160
111	1146	11134
112	1155	11114
113	1163	11083
114	1175	11094
115	1184	11065
116	1192	11039
117	1210	11097
118	1217	11061
119	1226	11040
120	1235	11018
121	1244	10997
122	1251	10962
123	1260	10939
124	1277	10983
125	1293	11025
126	1307	11048
127	1317	11030
128	1325	11008
129	1336	11003
130	1348	11007
131	1360	11009
132	1371	11006
133	1386	11030
134	1400	11048
135	1421	11124
136	1431	11105
137	1445	11122
138	1454	11103
139	1465	11097
140	1473	11068
141	1482	11048
142	1489	11013
143	1501	11008
144	1507	10971
145	1515	10942
146	1523	10911
147	1533	10901
148	1544	10897
149	1554	10883
150	1562	10852
151	1570	10827
152	1578	10799
153	1585	10771
154	1613	10875
155	1621	10848
156	1632	10845
157	1641	10823
158	1648	10793
159	1655	10763
160	1668	10769
161	1679	10761
162	1687	10736
163	1700	10744
164	1709	10725
165	1717	10700
166	1725	10673
167	1735	10658
168	1743	10639
169	1752	10618
170	1762	10607
171	1775	10610
172	1784	10592
173	1799	10608
174	1812	10616
175	1826	10625
176	1840	10638
177	1855	10656
178	1871	10673
179	1881	10659
180	1888	10631
181	1896	10607
182	1904	10582
183	1911	10557
184	1919	10533
185	1934	10545
186	1943	10525
187	1951	10503
188	1961	10492
189	1969	10467
190	1980	10461
191	2004	10521
192	2013	10504
193	2023	10490
194	2032	10477
195	2041	10458
196	2049	10435
197	2057	10411
198	2065	10387
199	2073	10365
200	2080	10342
201	2092	10336
202	2103	10332
203	2111	10308
204	2119	10289
205	2130	10281
206	2139	10262
207	2146	10239
208	2155	10220
209	2167	10218
210	2175	10194
211	2183	10173
212	2212	10253
213	2233	10290
214	2262	10363
215	2271	10349
216	2280	10331
217	2291	10322
218	2300	10304
219	2309	10288
220	2317	10268
221	2334	10282
222	2343	10267
223	2356	10268
224	2365	10249
225	2374	10233
226	2386	10227
227	2410	10277
228	2423	10276
229	2435	10272
230	2444	10253
231	2454	10242
232	2464	10226
233	2471	10203
234	2479	10180
235	2491	10176
236	2498	10153
237	2506	10133
238	2515	10113
239	2522	10091
240	2536	10094
241	2547	10085
242	2559	10081
243	2570	10071
244	2585	10079
245	2601	10090
246	2609	10069
247	2621	10061
248	2629	10042
249	2639	10031
250	2649	10018
251	2665	10029
252	2676	10018
253	2686	10007
254	2720	10082
255	2730	10069
256	2740	10056
257	2754	10058
258	2768	10056
259	2774	10032
260	2789	10035
261	2812	10068
262	2826	10069
263	2835	10052
264	2843	10034
265	2858	10035
266	2868	10022
267	2877	10008
268	2888	9996
269	2895	9974
270	2904	9957
271	2912	9937
272	2924	9928
273	2936	9924
274	2946	9911
275	2957	9901
276	2965	9881
277	2974	9864
278	2997	9893
279	3004	9872
280	3014	9858
281	3022	9838
282	3032	9826
283	3040	9807
284	3050	9795
285	3060	9779
286	3068	9761
287	3077	9744
288	3088	9734
289	3097	9718
290	3104	9698
291	3115	9689
292	3123	9669
293	3132	9652
294	3140	9633
295	3152	9628
296	3160	9610
297	3172	9601
298	3189	9610
299	3202	9606
