iter	TotalF1	MultiClass
0	0.7646808213	1.240062349
1	0.7632886675	1.12903893
2	0.7632632938	1.040858924
3	0.7631161728	0.9690039783
4	0.7631161728	0.9086129339
5	0.7631161728	0.8574162838
6	0.7631161728	0.8136873293
7	0.7631161728	0.7757292317
8	0.7631161728	0.7423648296
9	0.7631161728	0.7136924084
10	0.7631161728	0.6874831858
11	0.7631161728	0.6650796319
12	0.7631161728	0.6448806539
13	0.7631161728	0.6272347325
14	0.7631161728	0.6112438226
15	0.7631161728	0.5970414626
16	0.7631161728	0.5841317869
17	0.7631161728	0.5721426104
18	0.7631161728	0.5613159641
19	0.7631161728	0.5517508964
20	0.7631161728	0.5430824693
21	0.7631161728	0.5354105885
22	0.7638217076	0.5282489656
23	0.7638217076	0.52154842
24	0.7638217076	0.5155051581
25	0.7638217076	0.5100950209
26	0.7638217076	0.5051282958
27	0.7638217076	0.5003150509
28	0.7638217076	0.4962993554
29	0.7639685067	0.492274779
30	0.7639685067	0.4891031754
31	0.7641151834	0.4856585383
32	0.7642617378	0.4827293406
33	0.7652529809	0.4800601948
34	0.7652529809	0.4774128308
35	0.7655439062	0.4751015883
36	0.7655439062	0.472845587
37	0.766109375	0.4709518029
38	0.7663743793	0.4689627727
39	0.7666630361	0.4671866912
40	0.7668787129	0.4653879937
41	0.7669106022	0.4633422541
42	0.7672778757	0.4616719362
43	0.7672694896	0.4600288225
44	0.7675560414	0.4586452487
45	0.7675560414	0.457144915
46	0.7679849953	0.4559559634
47	0.7681277476	0.4548118449
48	0.7693414653	0.4535968748
49	0.7693414653	0.452443629
50	0.7699067356	0.4509684911
51	0.7707735523	0.4500057178
52	0.7707113033	0.4489908514
53	0.7714622364	0.4481913091
54	0.7716458823	0.4473164709
55	0.7722029008	0.4464171941
56	0.772619508	0.4458194426
57	0.7750670593	0.4446143097
58	0.7752911592	0.4436617534
59	0.7763721167	0.4428985276
60	0.7762005439	0.4421778812
61	0.777070952	0.4412174004
62	0.7774800966	0.4404790925
63	0.77754361	0.4398086512
64	0.7779954369	0.4389314107
65	0.7781869507	0.4381243983
66	0.7788690756	0.4374324034
67	0.7790033371	0.4369139215
68	0.779592929	0.4362429814
69	0.7793443488	0.435534238
70	0.779787413	0.4350173557
71	0.7799693697	0.4341059103
72	0.779992983	0.4335644115
73	0.7804851531	0.4326844152
74	0.7806181515	0.432134825
75	0.7810931796	0.4315267755
76	0.7809605857	0.4309492191
77	0.7809246848	0.4302951987
78	0.7810570905	0.429559255
79	0.7819251614	0.4289065296
80	0.7818121553	0.4283207014
81	0.7828626911	0.4276535719
82	0.7831990244	0.4271623475
83	0.7844488055	0.426465377
84	0.7841886827	0.4259198051
85	0.7850299837	0.4252028531
86	0.785384147	0.4245744569
87	0.785808932	0.4240004689
88	0.7856971461	0.4235991351
89	0.7859384206	0.42271427
90	0.7868383754	0.4223360225
91	0.7869882659	0.4220224851
92	0.7869669731	0.4216103934
93	0.7870007036	0.4210069128
94	0.7881526002	0.4206439716
95	0.7884339191	0.4200592709
96	0.7890876923	0.4195873909
97	0.7893025552	0.4191459684
98	0.7896352192	0.4184187623
99	0.7902310889	0.4174514915
100	0.7905305214	0.4170674461
101	0.7925366813	0.4163723233
102	0.79326039	0.4157672184
103	0.7931501082	0.4154150908
104	0.793290094	0.4150970076
105	0.7942873412	0.4146715307
106	0.7950217387	0.4139410465
107	0.795518912	0.4135163084
108	0.7958874021	0.4126889516
109	0.797480527	0.411721919
110	0.7975221325	0.4114082405
111	0.7974003598	0.4111054149
112	0.7982504682	0.4107131058
113	0.7983915975	0.4102326205
114	0.7984711281	0.409619926
115	0.7985923249	0.4090385317
116	0.7993989619	0.4085286052
117	0.8010165704	0.4078564238
118	0.801269114	0.4073136039
119	0.8017740665	0.4070271637
120	0.801261009	0.4066700829
121	0.8025483368	0.4060885831
122	0.8035460363	0.4055734775
123	0.804140408	0.4049970831
124	0.8053323399	0.4046122456
125	0.8056893532	0.4041983809
126	0.8055751571	0.4038550635
127	0.8060834971	0.4033841679
128	0.8063925488	0.4028986191
129	0.8067443156	0.4024042841
130	0.8065835535	0.4015787992
131	0.8070410813	0.4011438756
132	0.8070847255	0.4005938293
133	0.807243913	0.4001241767
134	0.8085438838	0.399630421
135	0.8090080942	0.3991873737
136	0.8093135842	0.3987298328
137	0.8102942152	0.3982206964
138	0.810473853	0.3978253996
139	0.8109681793	0.3973171738
140	0.8121599823	0.3968816498
141	0.8121585319	0.396522264
142	0.8127372182	0.3961915477
143	0.8128523614	0.395770059
144	0.8127752926	0.3954148759
145	0.8129793464	0.3950088862
146	0.8137940414	0.3944103297
147	0.8136538974	0.3939943045
148	0.8143582394	0.3931759702
149	0.8141407929	0.3926644584
150	0.8154606356	0.3921859158
151	0.8156885161	0.3917925198
152	0.8152657587	0.3914728526
153	0.8170805405	0.3906889515
154	0.8181783765	0.3902425729
155	0.8188861925	0.3897018424
156	0.8188261953	0.389245646
157	0.8188217731	0.3887984701
158	0.8195205639	0.3883821372
159	0.8210496291	0.3880660487
160	0.821268663	0.3878046721
161	0.8206518748	0.3873578658
162	0.8217206024	0.3868493965
163	0.821891493	0.386466665
164	0.822113127	0.3858762284
165	0.822568366	0.3856352906
166	0.8227398213	0.3848710801
167	0.8231305777	0.3846425734
168	0.8233142442	0.3842890227
169	0.8237505714	0.3839942251
170	0.8238226193	0.3836164035
171	0.8248319952	0.3831821183
172	0.8252172646	0.382776905
173	0.8255549027	0.3823484243
174	0.8257443877	0.3819167315
175	0.8258010674	0.3814569062
176	0.8265682227	0.3807501366
177	0.8277316818	0.3804521695
178	0.8277331238	0.3798693587
179	0.8276719683	0.3796498246
180	0.8277035596	0.379365281
181	0.8278331383	0.3789411552
182	0.8298537368	0.3783237453
183	0.8304514818	0.3780502429
184	0.8300130685	0.3777155762
185	0.8302626331	0.3774328999
186	0.830573027	0.3770990583
187	0.8311540721	0.3765327523
188	0.8309881206	0.3761600504
189	0.8327872151	0.3756137946
190	0.8323111612	0.3751743045
191	0.8330451423	0.3747002459
192	0.8342933301	0.374337701
193	0.8341010717	0.3738844309
194	0.8337091621	0.3734897359
195	0.8339775114	0.372915391
196	0.8341314173	0.3726162015
197	0.8346026238	0.3723210419
198	0.8352920684	0.3717788587
199	0.8352843212	0.3715113013
200	0.8364918234	0.3708138932
201	0.8369956323	0.3704280484
202	0.8375717594	0.3700351859
203	0.8379256427	0.3697619813
204	0.8383346993	0.369417305
205	0.839320785	0.3690027731
206	0.8398348787	0.3684186519
207	0.8398910438	0.3677306578
208	0.840095893	0.3672803316
209	0.8412340204	0.3667532333
210	0.8415326202	0.366367476
211	0.8422437421	0.3658737811
212	0.8424204757	0.3653914727
213	0.842397692	0.3650503828
214	0.8430926582	0.364570891
215	0.8434414407	0.3641683412
216	0.8436653835	0.3637712066
217	0.8447986704	0.3633871083
218	0.8446754149	0.3629998386
219	0.8448341988	0.3626607306
220	0.8448199612	0.3623154632
221	0.8455226851	0.3617830093
222	0.845531582	0.3614717491
223	0.8461482898	0.3610118041
224	0.8461862839	0.3606882676
