iter	TotalF1	MultiClass
0	0.7648368655	1.341091647
1	0.7643737319	1.299321204
2	0.7633216711	1.260354338
3	0.7633216711	1.224767157
4	0.7633216711	1.191342603
5	0.7631741751	1.160242707
6	0.7631741751	1.130946059
7	0.7631741751	1.103677117
8	0.7631741751	1.078006988
9	0.7631741751	1.053768312
10	0.7631741751	1.030885829
11	0.7631741751	1.009076479
12	0.7631741751	0.9881861752
13	0.7631741751	0.9685187339
14	0.7631741751	0.9500540092
15	0.7631741751	0.9323302522
16	0.7631741751	0.9153125704
17	0.7631741751	0.899032547
18	0.7631741751	0.8836953908
19	0.7631741751	0.8689249073
20	0.7631741751	0.8549102793
21	0.7631741751	0.8411601783
22	0.7631741751	0.8281180412
23	0.7631741751	0.8155540957
24	0.7631741751	0.8036737142
25	0.7631741751	0.7922986758
26	0.7631741751	0.7813870937
27	0.7631741751	0.7708747159
28	0.7631741751	0.7609371088
29	0.7631741751	0.7511218231
30	0.7631741751	0.7417900428
31	0.7631741751	0.7329554358
32	0.7631741751	0.7244680388
33	0.7631741751	0.7162383913
34	0.7631741751	0.708167629
35	0.7631741751	0.7004449532
36	0.7631741751	0.6929454605
37	0.7631741751	0.6858230378
38	0.7631741751	0.6789110217
39	0.7631741751	0.6721473327
40	0.7631741751	0.6655263809
41	0.7631741751	0.6591670393
42	0.7631741751	0.653023327
43	0.7631741751	0.6472661064
44	0.7631741751	0.6416025656
45	0.7631741751	0.6361704497
46	0.7631741751	0.6307948871
47	0.7631741751	0.6255729888
48	0.7631741751	0.620674039
49	0.7631741751	0.6158036458
50	0.7631741751	0.6112361336
51	0.7631741751	0.6067181859
52	0.7631741751	0.6023370147
53	0.7631741751	0.5980780942
54	0.7631741751	0.5939853005
55	0.7631741751	0.59023014
56	0.7631741751	0.586276613
57	0.7631741751	0.5826181676
58	0.7631741751	0.579011921
59	0.7631741751	0.5754997815
60	0.7631741751	0.5720757619
61	0.7631741751	0.5687951991
62	0.7631741751	0.5655925286
63	0.7631741751	0.5624603406
64	0.7631741751	0.559292535
65	0.7631741751	0.5562418371
66	0.7633216711	0.5534340377
67	0.7633216711	0.5506218983
68	0.7633216711	0.5478752516
69	0.7633216711	0.5452772581
70	0.7633216711	0.542717368
71	0.7633216711	0.5403484329
72	0.7633216711	0.5380580076
73	0.7633216711	0.5357553568
74	0.7633216711	0.5334814959
75	0.7633216711	0.5312214705
76	0.7633216711	0.5291239441
77	0.7633216711	0.5269668854
78	0.7633216711	0.5248944818
79	0.7633216711	0.5228847964
80	0.7633216711	0.5210512842
81	0.7633216711	0.5192339085
82	0.7633216711	0.5174156942
83	0.7634690437	0.5156100763
84	0.7634690437	0.5138034908
85	0.7634690437	0.5122129554
86	0.7634690437	0.5105518415
87	0.7634690437	0.5089663383
88	0.7634690437	0.5073172437
89	0.7636162929	0.5058044687
90	0.763585798	0.5043527619
91	0.763585798	0.5028951003
92	0.7643198908	0.5014637082
93	0.7643198908	0.5001245922
94	0.764394577	0.4987925376
95	0.764394577	0.4974151086
96	0.764394577	0.4961988113
97	0.764394577	0.4949861242
